HVH_015_000001	高駢奏書地景敘
HVH_015_000821	先豊之爬有梅花案竜旋虎伏屏障群山现峙名水交施金屏
HVH_015_000822	宝印筆架砚池主客全美形勢可為穴在具内葉冠生支世出科甲金榜名
HVH_015_000823	題位至卿相福庇永安
HVH_015_000824	右賢之竜山形凤尾萬派百储群山叙峙虎瞿穿山竜蟠遥迎井角弯似
HVH_015_000825	螄眼涨水穴江葉中结穴面上夫妻公卿富贵雅比兼壮人丁高超万位
HVH_015_000826	扶帘鼎穴下為二童小溪截气山脉重来水易重止竜現珠鑽山来五峙左
HVH_015_000827	左右弯现形芳瑞傍左右花心辛竜可待世出公侯三代荣貴
HVH_015_000828	扶帘之脉大江引流山形舞凤世似牽牛左竜左右虎左右交斗投江吹
HVH_015_000829	风貢山案穴以此定世出英豪武之並貴位禄高功名可记富貴重優
HVH_015_000830	立石鼎立石之色案山貴竜山形重傘水剪弯弓案生水面气象重
HVH_015_000831	中形芳惣乃竟虎重乃穴葬其内世出英雄位列将帥配退兵戎代乃安貴
HVH_015_000832	立石氣脉随東竜生群山術氣乗水聚庭寛濶鹿乃虎市奇星形芳相立
HVH_015_000833	主客相迎六裁中級世出祺代夕第貴福自天成
HVH_015_000834	立石春雷山乗水面大江脉接小江水限水清水秀主迎客陪且徐立冗富貴
HVH_015_000835	如准勿内悪客恐生徒配
HVH_015_000836	山重乃脉形芳端秀畔水鱼現字山氣懵馬祥竜降鳳红雲藤童适屠适主
HVH_015_000837	嫌客禄天阴徐息穴在緑脚世出卿相文武才華
HVH_015_000838	立石安猪脉本天裁而山降芳寰水聚依青竜出洞白虎乃産巌又氣法朵
HVH_015_000839	孕花函竜虎趨抱形芳安排野乃躍间老畔会胎武共卿相文共科墨客
HVH_015_000840	貴乃此福者重来
HVH_015_000841	杖葉乃鄉氣脚急承重形雖下位冗雖量山形後急水芳汪洋左竜低
HVH_015_000842	伏右虎高昂两乃交接主客輝煌狐中法冗来条可承女共妃后男到侯
HVH_015_000843	王莫挽虎跨恐生不祥
HVH_015_000844	立石乃厯扶宇乃地蝶腹脉朱玄乙水室葫芦蠲碕岭螄坪水康竜交累主
HVH_015_000845	客仲美冗丞乗徐仄富乃肖旺財旺丁悪生驕侈
HVH_015_000846	臨眺府 山園縣
HVH_015_000847	下局山同形芳屏田虎苑崑崙竜彩淇澳印現欄杆
HVH_015_000848	珠精稠褥仕葉呈三筆珠竜六冗在衆徐生氣感猶世出公卿名雅科目富
HVH_015_000849	貴可嘉永綏考福
HVH_015_000850	山同河石水芳澄清土分禄馬下合奇星山篋水住氣界水生童虎旋拱印案
HVH_015_000851	分明穴在中级世出相郷富貴可保名遥功成
HVH_015_000852	雲陰与卿形芳菴美而曜扶肩而山落水前有珠按红有山峙気狼山頭
HVH_015_000853	花面鳳觜穴在弃涂世出科士六部陞名三公列位福衍児孫庆流潘首
HVH_015_000854	勿向及砠恐生惜偽
HVH_015_000855	○山回羗山水如弄笛竜曜水朝席幡山迹山頭娥眉水生玉尺皎潔粉墨森
HVH_015_000856	巽屏陞穴在其中棄涂新積女共王妃名雕玉或退竇寺柴代又流正多子
HVH_015_000857	多孫共敬澤福男共富虎阴阳利益
HVH_015_000858	清波臨 澧阳下作淮 冥脈允里山以地乃水自天然万右客虎化左山竜餅花
HVH_015_000859	画鳳箄半空池阅苔辛里唯主居水恒穴在中汲世出骰元女共兆后男
HVH_015_000860	女双全等共永保福寿可矣
HVH_015_000861	清波俸岗芳止形昂三台作案家水雅堂通稠交接主客辉煌童
HVH_015_000862	奉帐按度我致粉穴在中腹世出賢良位至卿相福寿万昌 华楼之灾
HVH_015_000863	清江大虹形穹冲敷山流白属水遠青竜四件嶓法山水交竜童膸塾元
HVH_015_000864	大芳侯公宿貴长寿福禄永终勿向反水恐生危亡
HVH_015_000865	青波顔油形芳可佳竜阻虎重庚滝竟水八神術无四水入怕主客端常
HVH_015_000866	穴在中胎棄深取是出社科量名棕贅宛位列金階
HVH_015_000867	花溪临 夜溪幅禄形写羌共东張洋朝山重低伏在批右拱前
HVH_015_000868	秀列循遂稠男童竟虎聖甫官在富半之魅科自位重ね悪客五福
HVH_015_000869	山冈去地阴竜可安大河版引半庚山高水縈紆遠山婉挽玩童倪各对
HVH_015_000870	主客交椎共在中心露出台官大共卿相共廷朝班
HVH_015_000871	在溪平曽共他可取山褰中米永澄而聚両山相翫四面相唯珠現童争
HVH_015_000872	花𨔵風舞形芳瑞秀穴似中乳挺出公侯權富宰輔事業榮隆兼有
HVH_015_000873	花溪雲窩竜脉茂佳稠崗氣鍾大何似聚案静風累豈尋常幽主
HVH_015_000874	女羣𢀖仙人舞袖浩浩奔來𧽆窩穴佳步步卿生科目奔首
HVH_015_000875	夏花鼎夏木々阿莫如平福形芳雄煌黄虎盤郁左旋而降右
HVH_015_000876	旁而伏水衆蝦鬚山朝强抽氣脫𩴵冠穴若竜腹大善公侯崇陞尊
HVH_015_000877	祿去德不真恐生老連
HVH_015_000878	夏木冷卿黄桃𩴵山形峻急水洪汪洋似玩𩴵犀角𩴵螺膓𩴵稠
HVH_015_000879	累列旗鼓𧽆引差采後受辛𨔵卯阳太𦸇貴位列侯王
HVH_015_000880	端𣎴府東角𦸇東𨔵雲崗山脉稠出水首傍峯山多峙氣亨
HVH_015_000881	乾坤崗𦸇山若重𩴵勢現主客交会𦸇花心主奔𠫶貴位列三公
HVH_015_000882	雄竒桧𦸇垞可作𦸇厝芳美𩴵掩竜冠逝水城獵強山脉遠迎穴在竜
HVH_015_000883	腹乗㳂可宜出卿相佳列雁𧽆功各迳播福寿永安
HVH_015_000884	雄𨔵泉庵𡓖可亦山𦸇圓尾水𨔵羊鴈百𩴵化景青竜朝堂寔𦸇極世
HVH_015_000885	出賢良大孝卿相富貴榮昌奚内乃逼恐或離郷
HVH_015_000886	𦸇户𠎤𦸇肧雄竒山采爲跡案規𩴵眉内形寬濶升芳遠迎穴在肧𡓖安
HVH_015_000887	𡓖兆男孝卿相極祿承接𥙿寿𦸇美昌熾富支
HVH_015_000888	𦸇西崗西崗福真若也可云左山朱氣右水𡔷津主迎客合客𩴵雲𩄏山
HVH_015_000889	山形𧽆𠎤正形真墓𦸇共起住遠大及功名𧽆世国祿荣身
HVH_015_000890	西崗奇山黄𩴵田孤旗𨔵面案筆架𨔵稠扶肩𠎤得舞弄鏡双𠫶穴在中𡓖
HVH_015_000891	旁出文官位至卿相福寿可𦸇𨥨内反水仕中𨔵还
HVH_015_000892	西開适方真云淨陰山形糟賴、加男女祿局水似珠現天心右房唯數
HVH_015_000893	左竜呈禽穴在土臯柔陰或作推無弼相福有長額
HVH_015_000894	西蘭毎且皆造带好良化丑朝重鎔力作水聚天心瀍水分胞生天心無相
HVH_015_000895	通家貴并梁男女俱好前叟少丁面助考考
HVH_015_000896	嵬嵗 〇山陽相重胞強丰庠小溪蓺兵老瘣及倉竜規庚色主姻客富
HVH_015_000897	客在推且旁附頭附奎与蓬女首男呂男普弼相女脈君王富貴長存
HVH_015_000898	山陽安通脉形為游竜漾如朝庚趋而迫案而球連意之王績穴在鳳巣冷
HVH_015_000899	應 辛庚殷死相共富貴利益
HVH_015_000900	當道縣今登道 當道圓華去首落山形数角脉強膠蜂左竜化学石庚
HVH_015_000901	朝宫屏隈蔫而通棡交竜空座除腹土生英雄位處強相秘考豈隆
HVH_015_000902	當道文謂山此形交左辛竜依右送庚袍号溟天候水聚如豊寔寛
HVH_015_000903	山主客等局冬似幸恩六塾鳳巢挺生弘相保國芙蓉
HVH_015_000904	朏三阻岙今屬永祥府 三門罛萁為貴毛三秀黄千四抓水全旗鼓森昇尋稠偉
HVH_015_000905	美穴花竜胸左強可出世至侯代事貴女豊灾求男共国昏右角失真恐生借仍
HVH_015_000906	只典去形四方可现山聚山架竜犯庚机房犯忌山生水成函棡堂之富与庚
HVH_015_000907	贽奇要莖立井良主高官
HVH_015_000908	沱江府 三農縣 今属
HVH_015_000909	三農田美童停立止天心引防叙鎖山恃々音慈脉主鳳觜穴妄中膀八溪
HVH_015_000910	立至福字等菜高陛禄位必無而修世生殆士因商度富平比弟壯人丁
HVH_015_000911	三農夏耨無勞必全水璆山峙豈然祈黄冠逅海胞投宋田溷依次洞腮
HVH_015_000912	且有瓊穴在中水世出魁元位圭弼相福祿承延
HVH_015_000913	古師云也直去青竜之形傾筆水男女弓花心娶及或升魚腰或
HVH_015_000914	裁衣世出行甲位至公侯水廣景女佳注同
HVH_015_000915	三震清都気脉段住水聚山停竜回虎屈等学高交印堂風舞袖出特須
HVH_015_000916	學竟乳位列公弼積者宰市出聖左僧因局致為富貴俱偏幸有長奇
HVH_015_000917	不接躬
HVH_015_000918	不按宝山罡立仍満山形一有水分十弯土相辰及虎旡竜蟠憲土
HVH_015_000919	積善留珠賛宝帝及世出高官代子貴孫承重順
HVH_015_000920	罨山不撥可偏奇形庚猶如従竜背迎意客対庭舞袖来度室岑最水門
HVH_015_000921	近群星家以乳席世出公卿尊荣富貴福月天成
HVH_015_000922	不按下面竜魔文旡水降子饗山都与庭竜須指装水口鎮須亢以中辰幸
HVH_015_000923	尾可假健出興相住妻致利是有光可紀印昂多竜
HVH_015_000924	不接下羃具有他带可白虎張而青竜幡左主金奇星家潤福為弘饗重刁
HVH_015_000925	夜奇累又若執杆競乗先下主出英雄将与良佐
HVH_015_000926	以倉之竜气脉段隆羣山抱後発外朝宗二兴代案八将胡容水山置又重虎
HVH_015_000927	主又主堂監面交竜内外相色日子相心方有甲次大并英雄位列弼相
HVH_015_000928	身临共代多等黄福并崇崇
HVH_015_000929	不接先被去他可勃半夷孙貯山拳竜未咲茹号列印祟貤排竜淨脉接乳
HVH_015_000930	張衣画葵子当逝世出英才位列相名显聖常
HVH_015_000931	美色九目拱石若意竜小溪引脉在廟幸夥左右蟠洩内外冲馳
HVH_015_000932	虎四南院蛇入草薮亥方出他世出侯公
HVH_015_000933	美良芳里尔脉音異如蠻中酥加雲中稚竟庸蜜瓦主客重老安其官
HVH_015_000934	但気戱止世本兮侯芳陞名位伐多安可为全美
HVH_015_000935	烓之花也異形其脉山各気随平津山徳禄息木聚之辰世出張相富貴
HVH_015_000936	雲臻但浄庚属山赤永亨出生頂幕以葛救人
HVH_015_000937	美色下邪気脉或宿山永阻規童鬼降伏左右执后松前仲和淘不若忘気
HVH_015_000938	以竜腹也出陰出景卒病足浄尔悲恐以忏悞图
HVH_015_000939	大血脉則義 今従美哪奧昇午火外脉洩最者意化葉白虎昇庭山止水聚主就家
HVH_015_000940	迎六房中收来元気生裂之也尼伝重分細三代栄貴升人丁
HVH_015_000941	明弄世期気加与信気脉此梭亦鬼透進山水銹送日外交輝棲量警用
HVH_015_000942	畢朶硯池尤以童耳乗洙最宜世生科甲福寿重帰
HVH_015_000943	石湓江治
HVH_015_000944	石犀仙神
HVH_015_000945	易留三葉之 一竹茹
HVH_015_000946	石膏知母
HVH_015_000947	耳草人参
HVH_015_000948	梔子味
HVH_015_000949	畏寒去山梔 貝母花粉
HVH_015_000950	牝百斤
HVH_015_000951	三茎 無汗 麻黄 桂枝 草 汁 杏仁 竹茹 川穹
HVH_015_000952	防風 白芷 羌活 二葉 一腹
HVH_015_000953	防風 麻黄 加葛根
HVH_015_000954	桂枝葛根 具作防風川穹法
HVH_015_000955	暑以无多草三葉三茎五葉
HVH_015_000956	汗多加黄芪喘加柴胡杏仁
HVH_015_000957	龍胆也根法估秋黄長雨
HVH_015_000958	不正以柴胡黄芩人参半夏
HVH_015_000959	甘竹 桔葛葉
HVH_015_000960	海陽處
HVH_015_000961	平江府法上 唐安縣
HVH_015_000962	〇第一古逵 一曰 古逵勝地似葫蘆 金山額 韶水局 常紆豁 則有聚去而
HVH_015_000963	後高 動亦其静 壯抹其休居 中向外世出公侯交頸 一穴千金 妙花若騎
HVH_015_000964	竜脊 富貴亦優 沿江拳 韶即已 气収 但燥水 逼者 不久富
HVH_015_000965	〇第二忽使 一二八 忽使降勢山従艮来 羣峯欬代 萬山常回 左度右雇
HVH_015_000966	主佳客佳 又武並出大小 附才穴 未除息 位到台階 若遇反水 女優男猜
HVH_015_000967	〇第三飛楫 三八 勇氣擺如砂水 合襟 源從竜腦 派與雀心 山腰縳 獸水口冠禽
HVH_015_000968	左右登対 主客相陪 穴明超正 妙出 冠賢
HVH_015_000969	〇第四扶桁 一五 扶步真形双山叠出 脱落尊陀 形生犄角 小溪常同 大水洋溢
HVH_015_000970	內棄外高 左右有右 避世産 矣 亦且 生帝室 陰水过 吉未為全吉
HVH_015_000971	〇第五葉溪 二 葉溪水旅竹 下送山勢 若揺竜形 如舞風 近依立陵 遠列屏帳
HVH_015_000972	算板祖宗弯 环气聚 穴在竜脯 名顕 庒榜 切忌 東心必生且美
HVH_015_000973	〇第六同山 四 同山古気 罗水堅幸 竜虎重叠 主客輝煌 鬼山屏帳 柔角珠旒
HVH_015_000974	穴在中腹 妙出賢良 公卿四代 福寿栄昌 女嫁大富 安産甲秀
HVH_015_000975	〇第七都舎 四 意磨都舎 長脉沈空 罗水朝迎 群山回旋 若是美 交 主座跡
HVH_015_000976	独穴在中 乱土去 将元武 癸郷相代心 相伝古者 无比福寿 永延
HVH_015_000977	〇第八廿金 三 八度廿金 仿将形 容脉隐而洁 气蒸而纒 山旋叠心 水架重心
HVH_015_000978	穴莫竜是 生英雄 可文可武 位至三公 代代荣貴 福寿豊隆
HVH_015_000979	〇第九古印 二 古印真竜 蟠旋磊留 前水朝洋 似山向伏 主客交過
HVH_015_000980	左右接濟 中正一宮 曲抱两句 皆是乾 潼極貴 沸速若遅 不迫 紆結摩福
HVH_015_000981	第二吉澤一日吉澤气偏蒸栗回旋遠山長遠前華名将内乱脉結外芳特連女
HVH_015_000982	传宫国男领独权业成一代未可延乎
HVH_015_000983	第三養澤二曰養澤气偏乾豚煎牧毫生效悴虎到三立前水横截极水常
HVH_015_000984	仔奇形在完向静中求安是祈山出蚪儒
HVH_015_000985	第四王局三曰王局迹如山金星落水左蟠石旋主佳誉美水引山行山遇水止
HVH_015_000986	喜土山安武金水截气止安下高前富极贵
HVH_015_000987	第五明备三曰明备胜他而肥迹頭山主看气水現明珠主贵更重主客迎趋
HVH_015_000988	奇形可见黄穴可求穴交水处名横白皇都
HVH_015_000989	第一踪净二曰踪净地平奇山秀水在水常行千山环畤其水可迎
HVH_015_000990	去山可倚迹此其真父子荣贵若整失宜男丑女浇
